@relation whatever
@attribute electrode real
@attribute test_type real
@attribute n_trial real
@attribute F0 real
@attribute F08 real
@attribute F16 real
@attribute F24 real
@attribute F32 real
@attribute F4 real
@attribute F48 real
@attribute F56 real
@attribute F64 real
@attribute F72 real
@attribute F8 real
@attribute F88 real
@attribute F96 real
@attribute F104 real
@attribute F112 real
@attribute F12 real
@data
6.0,4.0,1.4507152373990805e-13,2.2168220485411112e-11,9.0038434575646961e-12,5.7507480410967441e-12,1.4015572518398284e-12,1.5890026013401847e-12,1.3665838577297306e-12,2.8401891320560462e-12,1.7191773040270499e-12,1.031458958511894e-12,8.2609723905883277e-13,1.0586430650206885e-12,6.3896607484072644e-13,1.1249771730419697e-12,7.8967936815657027e-13,8.1288354838831794e-13,3.6069618385301938e-13
6.0,5.0,2.2043670059887227e-12,5.7238919185261933e-11,2.4769276246044015e-11,2.689935809317243e-12,2.4662177737737293e-12,2.3874748889943475e-12,3.152386306068974e-12,8.6209591381156988e-13,6.4803166141074608e-13,1.6381203511346122e-12,1.1185182349667626e-12,1.480337855513608e-12,1.0074474701377436e-12,1.3715275607247568e-12,1.3399489132499644e-12,3.2633414534173587e-13,2.3290826077105067e-13
6.0,6.0,4.3381352384793947e-13,2.1508218865643219e-11,1.2267344445245423e-11,2.9314574376631023e-12,2.2064855282949848e-12,2.272218001105057e-12,1.3312796112891739e-12,1.4659461064106546e-12,1.0122510533731616e-12,1.0389697348735267e-12,9.0142023541055808e-13,1.0689859240281906e-12,1.6002395911562997e-12,2.0843043314781558e-12,1.5711587479570243e-12,5.8966805583512403e-13,3.7698327525570806e-13
6.0,7.0,3.25826183395348e-13,1.6154688291407195e-11,8.614896534453146e-12,4.1185849707627447e-12,1.3824154794117223e-12,2.3093121378786524e-12,2.0571608899399657e-12,1.5020958864460042e-12,1.233628403477397e-12,6.4878323489733117e-13,1.5403398838161409e-12,1.3235840815317053e-12,3.5881305236872131e-13,5.8596452484765886e-13,4.8515295514778213e-13,5.0952126095483879e-13,1.5972973557378134e-13
6.0,8.0,1.4759235407108192e-13,1.5788731420394635e-11,8.4843179257174628e-12,2.9715396175619058e-12,1.7179875193298183e-12,2.9990919339814865e-12,1.9361855358860772e-12,2.0925600966578314e-12,1.3491295115492266e-12,1.1362567250466234e-12,1.7336659528980443e-12,8.3586943990785625e-13,1.3083182840799451e-12,1.7109445891219653e-12,5.8659558214084163e-13,3.625057424726733e-13,4.1705216656470561e-13
6.0,9.0,4.0994122805887873e-13,1.4596019357486793e-11,1.2840162024924924e-11,3.3503650042640239e-12,3.2896376240628273e-12,2.9768309003056187e-12,1.3935736697676941e-12,1.7437713520683404e-12,1.8224633242273703e-12,1.0327587614201079e-12,8.3765516147465361e-13,1.049359536567984e-12,1.121926269783531e-12,7.6583992132323979e-13,7.5881998794083232e-13,2.6986154744110335e-13,4.8247425084483635e-13
7.0,0.0,1.4794400014268391e-12,2.3513236465987422e-10,1.2153563402905522e-11,5.6364914603467168e-12,2.2134414766841393e-12,2.2820855874271264e-12,1.998053702071022e-12,1.8646796331432982e-12,2.1792212755941693e-12,1.7115130327172142e-12,9.9756605687294688e-13,9.8203980904650581e-13,8.0440207949167037e-13,4.2415680626711705e-13,1.4484140768579363e-12,1.1992531352852115e-12,1.3973496278732249e-13
7.0,1.0,3.7640505650384396e-13,2.3984429476724131e-11,6.2981649890697331e-12,4.1131910331821923e-12,4.5999096708298232e-12,2.2964892844559205e-12,1.3654624633228061e-12,1.4424924242259856e-12,1.0059851643024339e-12,1.0335607390055448e-12,9.1426527337201222e-13,2.1558452123513195e-12,1.7724293261791582e-12,3.9087368815149751e-12,2.3246943902530784e-12,7.4382091673090764e-13,2.3173625116699401e-13
7.0,2.0,2.8491308873435669e-13,2.0265089836146737e-11,8.7605421000062638e-12,3.2498774939251909e-12,2.241038021629176e-12,1.82462739888447e-12,3.0510769981154166e-12,3.3294712895109688e-12,1.6821141137005094e-12,1.3477827857939476e-12,2.3844741841609871e-12,1.7844743601830134e-12,1.6912881892796081e-12,2.8965995419663812e-12,1.4642333165002832e-12,1.5242721821550272e-12,6.7341482947230699e-13
7.0,3.0,1.0350288101243326e-12,3.5765089735805723e-11,7.9758948989133123e-12,4.3065736857053444e-12,3.4079438453045181e-12,4.107676441026099e-12,2.1339188459273754e-12,1.3952018760968314e-12,2.7788369890595466e-12,1.8601976322823425e-12,1.2335671007326654e-12,1.6819516663901978e-12,7.228614179023265e-13,1.667962970366906e-12,5.7126640415765168e-13,3.2289914159096084e-13,3.378144696987847e-13
7.0,4.0,2.0924698722374747e-13,1.2232497389672984e-11,5.5512459988806501e-12,1.5705007778788665e-12,3.3085121030700401e-12,1.117109786581531e-12,1.2259409810558463e-12,2.2301130513259098e-12,9.6234451972545365e-13,5.7244861500405813e-13,1.1728753109511948e-12,8.579613700732844e-13,8.4830254611116735e-13,5.2198456754213523e-13,1.6449258761931767e-12,8.2653761999947749e-13,2.3624521313086324e-13
7.0,5.0,1.534128624635115e-13,7.5038219967152248e-12,5.3227900485404396e-12,2.7073840762005618e-12,2.2365546652691277e-12,1.970633459496172e-12,2.883295499182163e-12,2.6680138964186556e-12,1.0431032700020412e-12,2.6320752412712157e-12,2.2021890351133006e-12,1.4734530215048795e-12,1.9865262446989451e-12,3.7705211359042065e-12,2.4394172979319735e-12,4.230628254075849e-13,4.9444897075065777e-13
7.0,6.0,1.8110592617940256e-13,1.8590465165765193e-11,7.9907276145868499e-12,2.433413780293031e-12,2.5894338211437926e-12,2.0039272096208661e-12,1.5146231550571563e-12,2.575603487290708e-12,1.4040502005299952e-12,1.5474562701481039e-12,8.1009280043062398e-13,1.779083110976329e-12,4.2940204397709486e-12,3.6730407494599766e-12,2.7047776954477593e-12,7.9855669073078157e-13,3.0247258714837983e-13
7.0,7.0,3.445672070737798e-11,1.2489832754343535e-09,1.3767563304615623e-10,3.5089299899591287e-11,1.0893884290172639e-11,5.0605880846034296e-12,6.0185514794611261e-12,7.1733603184782558e-12,4.188157281277627e-12,2.553402445023308e-12,2.4891337433280574e-12,1.4002665378377388e-12,2.2903750887626768e-12,1.8715090203762331e-12,2.0325930134480439e-12,2.0972067375411149e-12,1.1316491856175959e-12
7.0,8.0,2.049448671391881e-13,1.2924588737562562e-11,8.9868178990318556e-12,2.4975496164204481e-12,2.0762414427105816e-12,2.210156302138645e-12,1.7404038299444165e-12,8.3588987060398015e-13,1.1308375678788632e-12,1.2825361288807058e-12,7.5622980667176951e-13,1.4050524609628524e-12,1.5034328068045172e-12,2.7926285874893411e-12,1.8457020763171127e-12,1.4596283885124965e-12,1.5741443555849816e-12
7.0,9.0,4.1525426263186665e-13,3.20930457102488e-11,1.3534800016568458e-11,2.5472565351510969e-12,3.933240608693145e-12,1.7902521928600694e-12,1.1831593098430167e-12,1.3507232818086369e-12,1.5320079730847991e-12,2.0913000476459819e-12,5.7329162906379881e-13,1.059268914681232e-12,1.0978069251647574e-12,2.6976377890408187e-12,2.1413414110053095e-12,8.9219546587262557e-13,7.7677694004431093e-13
8.0,0.0,5.4192264845198681e-13,2.1787250633631861e-11,2.1863823992676873e-11,6.0504266760394673e-12,8.2859737270564577e-12,6.5374468467064863e-12,2.5617403978571605e-12,3.3076744893524132e-12,4.6505543500364589e-12,5.8325739640962856e-12,4.2932002329758431e-12,3.112071692986846e-12,1.121842470963373e-11,6.2168862188487542e-12,1.0846809868553561e-11,5.5230073442158806e-12,2.0580765993618767e-12
8.0,1.0,7.3206129024032219e-13,3.4944668947284566e-11,1.1202017831373002e-11,3.5597690385777652e-12,2.6392170010218036e-12,3.7780612756951945e-12,1.3557394554204103e-12,1.9844111137480341e-12,1.1636401632207372e-12,1.4743069883591853e-12,4.0660182989877037e-12,4.5667548965448206e-12,4.056681788818548e-12,6.5740168723616211e-12,8.7192071667874475e-12,4.765566857156547e-12,4.9373928563810363e-12
8.0,2.0,3.6363498579378715e-13,1.4843437284152703e-11,3.4604451641947492e-12,3.3265626840299566e-12,2.6904052530876711e-12,1.9609571564894485e-12,9.1689355962621661e-13,1.9368764078573217e-12,1.2499469178221509e-12,1.6098181224030722e-12,9.95784203339747e-13,2.2317157627665009e-12,2.6394454637479589e-12,1.5140859369402244e-12,3.4890292109484302e-12,3.8214831514540036e-12,1.675583058166388e-12
8.0,3.0,3.9476066318553704e-13,1.3871052670285284e-11,4.1199222606650123e-12,1.4991226529776938e-12,1.6441807853553275e-12,2.7997634722523077e-12,1.6784932360452501e-12,1.1265267355507634e-12,1.4614440033991184e-12,1.1398172517905578e-12,5.247088570441739e-13,1.412061060354828e-12,6.5002067423641271e-13,8.0672426131403278e-13,1.7663792113953029e-12,9.4685039986823936e-13,7.2864982319764547e-13
8.0,4.0,2.1163257154829473e-13,2.3117339888248212e-11,1.3249958165616244e-11,2.8485169675401907e-12,1.289112205280383e-12,1.1237515353916101e-12,1.3813690842801319e-12,2.194196313772272e-12,8.652573200325746e-13,1.2860382393314813e-12,5.1619555867371303e-13,1.1562889912410937e-12,7.8791584033972645e-13,1.1549923067152441e-12,1.1362228041785479e-12,7.9618030044896108e-13,6.5938431064062948e-13
8.0,5.0,6.1918443259980672e-13,3.6715090260157162e-11,9.1637687848627886e-12,2.4567257429318436e-12,2.3541167258017394e-12,8.1289718165004047e-13,9.8814323861120297e-13,1.0592457596372512e-12,6.8370794989678342e-13,1.7642756833628517e-12,8.0141629106694498e-13,9.3157698306344166e-13,1.0608967828744707e-12,2.0480169114722501e-12,1.1697100039985431e-12,3.9858951694108014e-13,2.5635400665643831e-13
8.0,6.0,8.5262477082077856e-14,1.891164244116899e-11,1.0451141154227187e-11,2.7589633195428036e-12,1.9280996046362391e-12,2.4976925041576285e-12,1.28488452243738e-12,1.51623956045097e-12,8.2608631653371784e-13,3.5634280812565908e-13,3.982383403589255e-13,5.1450910894234303e-13,1.1872502593243112e-12,1.9140533400629927e-12,7.0479547517743589e-13,1.5468435970847251e-12,1.9272216127046185e-13
8.0,7.0,8.7621270505485895e-14,1.8914472054876295e-11,4.7493207341700469e-12,3.0511148491635123e-12,4.6462656340924319e-13,1.5347667086870971e-12,8.7153594253280345e-13,1.4114337940064918e-12,5.2354260033961963e-13,6.0093658318108152e-13,1.1840908381059469e-12,1.1287150565674532e-12,4.4266855904289718e-13,3.7127123296693564e-13,5.7217177744856032e-13,5.2381165287965927e-13,8.7134469469147849e-14
8.0,8.0,1.16578764412668e-13,1.2901413736065555e-11,4.4332759281399998e-12,1.4031491465602e-12,7.4407853153501295e-13,1.1747801061637479e-12,8.1509606123492265e-13,8.6025280616656017e-13,1.5327879561395548e-12,6.6706568781109154e-13,5.9714911829813465e-13,6.4433755587389471e-13,7.3290229072197435e-13,5.707423411576211e-13,3.4891957750606014e-13,3.8840952127599061e-13,1.4214579535150212e-13
8.0,9.0,4.0122296103383541e-13,1.5159113002271739e-11,1.0947850189314279e-11,2.1398100663253173e-12,2.2616505972079816e-12,7.2988070026848869e-13,1.3739147180617926e-12,1.0540514464381954e-12,9.6176479851896288e-13,8.7635464352366316e-13,3.8735718801095222e-13,5.5768219870496268e-13,4.4644816782447626e-13,1.0801218890198954e-12,1.05407882486343e-12,5.1454338059429809e-13,5.2876733125988987e-13
9.0,0.0,5.7844932835692232e-13,3.792874802086417e-11,1.3166484269083263e-11,1.3301212832770014e-11,5.8772438300768892e-12,6.2122539112469786e-12,4.1466537770101269e-12,1.7309101854937056e-12,5.6737040440089391e-12,5.4155445129272496e-12,2.2791320603100488e-12,1.5939369632422577e-12,1.4483912501376381e-12,2.1184513641901329e-12,1.9939658425631025e-12,1.8868072108423944e-12,2.1947998143011245e-13
9.0,1.0,1.3775391553500274e-12,5.30421617712099e-11,2.0915465479251538e-11,7.5068667423228956e-12,8.6850064144958417e-12,3.6721639240892643e-12,2.6707499652100106e-12,2.9565421856955664e-12,2.9036427010278752e-12,2.3764779765175861e-12,2.5402130247022556e-12,3.5400587020495898e-12,3.7735487794434611e-12,6.9466728654703167e-12,5.3453252346735443e-12,1.0223579596069648e-12,1.3422448174732169e-12
9.0,2.0,1.1029025831250829e-12,4.5412677507491677e-11,9.0963158296257925e-12,7.0112164566532654e-12,2.7535215343338937e-12,4.795642066228338e-12,2.6468736896343684e-12,4.8830740454052258e-12,3.3123671782440104e-12,2.6252686304162201e-12,3.7051539158172564e-12,3.0235552319449714e-12,3.5476379187117746e-12,4.0699143130559765e-12,3.1034322132138842e-12,1.1542361026661559e-12,1.1394630110301358e-12
9.0,3.0,3.6044196190493542e-12,1.8023583106549184e-10,2.6438844364670806e-11,1.7279595593691345e-11,5.4328300393554388e-12,7.1418673897962896e-12,3.0419299902050795e-12,2.6996326604333872e-12,4.4743905988488205e-12,1.8519670344225215e-12,2.1255125709797517e-12,1.6065447691597012e-12,1.165599262316483e-12,3.3062634481187999e-12,2.2812638494765463e-12,2.3879366861839606e-12,1.2104651569057125e-12
9.0,4.0,1.6125617105337482e-12,1.287703268973512e-10,2.2050147985039242e-11,7.8249578453435461e-12,6.3793936956563466e-12,6.8740749674308552e-12,2.1348747560381738e-12,3.6035814126950711e-12,1.556825586706029e-12,5.0826681191991333e-13,8.0752990031161024e-13,9.8345982052602526e-13,1.4055704656479773e-12,1.8186966001142848e-12,2.7529956951976592e-12,2.2069461338239409e-12,7.8697861168164953e-13
9.0,5.0,1.3735634482169151e-12,4.2325519614935614e-11,1.0453534401137291e-11,3.976651483848984e-12,6.2398704995818259e-12,3.9402302599638972e-12,2.6504605936806111e-12,3.6796994668461469e-12,4.0544967408186792e-12,3.6694841646402557e-12,1.9408818767844103e-12,1.4714963507199125e-12,3.3036410604937143e-12,1.3490485327544202e-11,5.4324267013075724e-12,2.9170416582986927e-12,3.2917108244286096e-12
9.0,6.0,7.3817193111657328e-13,4.0810152476834813e-11,1.9106818197531154e-11,9.0130095920503746e-12,5.7071020679480266e-12,2.9261655667507007e-12,3.0410098525780523e-12,4.0505336649299866e-12,3.3601889484779552e-12,2.1526997212566779e-12,7.4509406219694749e-13,3.1639028849761463e-12,5.577560576564591e-12,7.4863854661746757e-12,5.0510639387715603e-12,1.6797496068366259e-12,4.5743011233320049e-13
9.0,7.0,2.2724639606325287e-13,4.3908892284460337e-11,8.4863419999716217e-12,6.4480354714569773e-12,3.1074514477964083e-12,3.1892118517206538e-12,2.8111762713464341e-12,3.0539308655149988e-12,1.9711316674899279e-12,1.1054833344446801e-12,1.3425512743694912e-12,1.5496783224872044e-12,1.9317384224766903e-12,2.3868361927106831e-12,2.2896026055311012e-12,2.1869136430800078e-12,7.6248016547606679e-13
9.0,8.0,3.3451267089537974e-13,2.9837765124865065e-11,5.4414164967912118e-12,2.0575359557244346e-12,4.384405678099654e-12,3.892660526290237e-12,1.6892964283386008e-12,1.4985889592259163e-12,1.4785621122897038e-12,2.0643498338021449e-12,1.1960097946233427e-12,2.0890286723874095e-12,2.010801108601216e-12,2.9683848733992519e-12,2.6264718028049e-12,2.1079724264035318e-12,2.8298407462886967e-12
9.0,9.0,9.3578662805353588e-13,4.2912842726422294e-11,1.4819787858775002e-11,5.5767246761916599e-12,1.8076689075292725e-12,2.7192353881709943e-12,1.8100185193869042e-12,2.8525437598448432e-12,3.4782902316726599e-12,3.3752933679924156e-12,1.7964456975799456e-12,1.8512328288769313e-12,2.5832308105874043e-12,1.0587699105260444e-11,3.0868337460143698e-12,3.1110564303534352e-12,1.0532918904025317e-12
10.0,0.0,7.1407853854737685e-13,3.2659846313590757e-10,3.8701401227929263e-11,3.4221125722070026e-12,1.6697644168286504e-12,2.2961796806045774e-12,3.7911966190904415e-12,4.5510281749869047e-13,8.6955168385484842e-13,1.072488534600595e-12,9.616461532540062e-13,5.3611483788472369e-13,6.5419250551343908e-13,3.6266737019354937e-13,7.3304101036832825e-13,3.035041641514259e-13,1.8302255175155719e-13
10.0,1.0,2.0874546229300737e-13,9.472984587009684e-12,3.5526933077641335e-12,1.8344578677231219e-12,7.5676557837767893e-13,1.2634098266727208e-12,2.7540249480909774e-13,5.2008025661544176e-13,5.7705611611984005e-13,6.1828578049545212e-13,5.1083668650018267e-13,1.2200134330706154e-12,4.8632457791595283e-13,1.5717897369459719e-12,1.4539464995179155e-12,8.2667092000370801e-13,5.7049321795301033e-13
10.0,2.0,1.4671248872314725e-13,3.7058117022635576e-11,3.5567494199599637e-12,1.7719201345401328e-12,8.1159783789702817e-13,1.8181266418873776e-12,6.2960790600290916e-13,1.47483902425673e-12,1.0610423590021905e-12,3.9651391374215263e-13,7.2003942776303205e-13,6.9754133430154383e-13,7.1401252824749871e-13,5.4637894499817953e-13,3.3510087658785498e-13,3.3887842931010871e-13,2.4012290174727253e-13
10.0,3.0,3.1059900425822203e-13,1.0391061930751483e-11,1.5346131772351921e-12,1.7578901632176622e-12,1.7670898092999958e-12,1.9655310976506457e-12,1.1900335281285978e-12,6.6715371305297979e-13,1.2711900986075216e-12,7.5276635043443021e-13,2.8512108985008169e-13,1.20481564563753e-12,4.2861813435046057e-13,2.4085569569327156e-13,7.4019937873842618e-13,2.7238154236932113e-13,2.2556923612583834e-13
10.0,4.0,2.2448083898591445e-13,7.2835090407328688e-12,5.0387394984064241e-12,9.0539076037700216e-13,4.4692225936586887e-13,9.1729404069251279e-13,1.0932503332487014e-12,1.8036913873531421e-12,7.969483481021801e-13,3.7727301930212533e-13,6.3421499705990944e-13,4.6203276694320236e-13,6.643405072860666e-13,7.966952390019944e-13,5.8276344882998665e-13,3.9699860740668978e-13,4.2453482002053171e-13
10.0,5.0,2.8405203680025549e-13,1.6474909253550399e-11,4.2709980822849308e-12,1.1112903612530042e-12,1.2790518952767526e-12,2.2342810058548661e-13,1.5227108443107173e-12,8.7627732339272764e-13,1.1041001225485765e-12,1.0159845489371287e-12,4.2048363231727308e-13,8.4427107318962477e-13,6.4304409934344376e-13,8.0136376402364082e-13,1.7119147251427517e-13,5.4574673090155643e-13,1.9823312770048842e-13
10.0,6.0,2.0275017050187119e-13,2.3519538978168854e-11,6.9194888766552904e-12,2.0664052011273251e-12,1.8847173578077458e-12,2.6430471146608216e-12,8.919655273741132e-13,1.6181748299721606e-12,1.427892381614988e-12,8.7987795220723919e-13,7.4670779760190515e-13,6.3541789840001149e-13,9.4281790298426814e-13,1.181017527235877e-12,7.5332713905241914e-13,9.0658437588576318e-13,5.0611905763051025e-13
10.0,7.0,1.7789149671006359e-13,2.0403921676497492e-11,3.8607250351948833e-12,4.1529235660958095e-12,1.1190277070464249e-12,2.04034009595809e-12,1.3906720054639851e-12,1.5567741187142771e-12,4.6597206518104076e-13,6.1602791935739418e-13,5.3135173108731951e-13,7.1454255608496562e-13,4.7777825945672712e-13,6.1661311071948567e-13,5.0333731152308568e-13,4.5089522371023499e-13,9.2432080378533537e-14
10.0,8.0,2.1202384790576727e-13,2.3378621515328814e-11,6.1682777235803286e-12,6.1795881910857669e-13,9.7271070933684681e-13,7.9386551864992909e-13,6.8489900602765499e-13,4.103255162285556e-13,1.0728902891369301e-12,7.3606424809169496e-13,3.152408117135971e-13,6.1876765545268882e-13,3.6148185040109909e-13,9.081305841399947e-13,5.0966319645205241e-13,5.8689849851395034e-13,1.3888366492212754e-13
10.0,9.0,4.2041335672583655e-13,9.7857782338825604e-12,9.1452008076296675e-12,3.3240851748048915e-12,2.2128955525217193e-12,1.3192714228073774e-12,1.0253167847705304e-12,1.260263473199013e-12,1.1915479488752476e-12,5.6498599763560884e-13,4.9153495385000842e-13,3.1642391005936505e-13,4.9939969796438132e-13,9.2626197762123748e-13,8.0409979974358882e-13,4.7326861588233867e-13,6.268763290553455e-13
11.0,0.0,1.7122498785203768e-13,1.1506625304791467e-11,2.7342346342332836e-12,1.014697868872501e-12,8.1813056978824374e-13,1.3497016787449134e-12,6.8096629928766356e-13,5.4612106770548486e-13,1.2434812863545942e-12,9.2403995947289655e-13,6.612863309586633e-13,3.0678752706587382e-13,2.5683035393069136e-13,2.301360051591914e-13,5.1436539454654143e-13,4.6839418992987241e-13,2.4179837298115763e-13
11.0,1.0,8.7153321249944912e-14,1.0450862831726723e-11,4.0614887400989704e-12,1.0014566208250114e-12,1.1144043626142443e-12,1.1803318455335956e-12,7.7979532398036499e-13,9.3708234691101378e-13,6.6411271715717673e-13,7.9931956080114845e-13,9.7716817847162889e-13,1.3018431478370328e-12,1.7768277164747998e-12,5.3595885698291645e-12,1.7761969038878378e-12,4.832476841995266e-13,6.1982873958848531e-13
11.0,2.0,3.2248843376696533e-13,8.3278801985629332e-12,2.7685162183486619e-12,9.9874937145667936e-13,7.9042114666603858e-13,1.2083168181278552e-12,5.490713331613697e-13,1.0811089642350253e-12,1.0537260390965464e-12,6.6837196615268835e-13,1.0098557928234928e-12,1.547348220112334e-12,3.0793708167037324e-12,1.7352749043691544e-12,8.9069933588913084e-13,7.6072820177555732e-13,1.9285002522572203e-13
11.0,3.0,3.8190812344249839e-13,1.6632216882847329e-11,2.9577890088025381e-12,1.9015848040482348e-12,9.3158713353227899e-13,1.901495363386896e-12,7.8787002957038914e-13,5.5243476008521202e-13,1.1555020999478112e-12,6.6096179483832045e-13,7.8345277329389399e-13,6.5361739229836942e-13,6.0186950119552999e-13,1.8863730195913236e-12,8.3175096301817566e-13,4.0349710770691532e-13,3.1776184719484451e-13
11.0,4.0,2.4125861969928162e-13,1.4400115418749089e-11,4.915661772360431e-12,1.2616399347565897e-12,7.9144602257668236e-13,1.650838555893031e-12,4.2666853883015383e-13,1.230078565653833e-12,6.0173487683979013e-13,4.0040583001428524e-13,2.8151992655534886e-13,3.2066156437862084e-13,6.6570026663478279e-13,1.73265726513276e-12,2.6574075933918232e-12,6.9271519448021373e-13,3.8442977829482611e-13
11.0,5.0,5.4946454129380053e-13,1.3171879376601308e-11,3.2193230962217284e-12,1.9073280436805568e-12,1.5066444363076911e-12,1.4511091353632939e-12,8.7937467010019987e-13,1.745270846287967e-12,1.9302263592531851e-12,1.1436284022241571e-12,1.0421694870095181e-12,6.8582869905932335e-13,1.9455478369181979e-12,1.2336089326070384e-11,2.4118781558631068e-12,1.0101793428329532e-12,4.2931532363044711e-13
11.0,6.0,3.3015281273691058e-13,1.4075338273024364e-11,6.1271943080327702e-12,2.6464198087694577e-12,1.4527928311073036e-12,1.1114552051240449e-12,9.8170289010271673e-13,1.3919222381520619e-12,1.2968275330311113e-12,8.8297635855377248e-13,9.1499437289695127e-13,1.530550601045723e-12,1.9984822645586279e-12,4.7243428619546481e-12,1.8999962159449179e-12,8.772383136626754e-13,4.25081791881076e-13
11.0,7.0,1.6146774461644362e-13,1.7494726675614099e-11,4.8310343837034566e-12,2.6505920096749745e-12,5.6880781085348621e-13,7.2568038628553621e-13,8.1899766086324363e-13,1.035824480971795e-12,6.8622100234401433e-13,2.6091423526405216e-13,5.6071978067050832e-13,2.7579339225304298e-13,4.0637555710042209e-13,1.3068352832416979e-12,6.0943386527784866e-13,4.1771468940396749e-13,1.3288521909481569e-13
11.0,8.0,1.8507790205866047e-13,1.4528606949987398e-11,3.208533376335802e-12,1.9278671576511827e-12,7.6738371631012934e-13,7.5803821048312227e-13,2.1514626707539531e-13,8.9592742924106004e-13,9.0571322347480641e-13,8.2804348927572289e-13,6.8503005350054019e-13,3.6279916279986125e-13,6.2599505109936184e-13,2.0460643806087761e-12,1.2378801818064145e-12,5.5344436418156247e-13,4.9706992780265844e-13
11.0,9.0,1.4715011114122107e-13,4.8358385803953563e-12,3.7796559493526695e-12,2.1840435400709618e-12,1.0594355297807487e-12,7.8234902299715333e-13,1.0924971116743978e-12,1.0037856699078158e-12,1.5631315018820533e-12,1.0241431182295809e-12,1.3266180938645087e-12,9.6330549116921394e-13,1.427027961964021e-12,9.0451040644832441e-12,3.3142594188403387e-12,7.2764643551618612e-13,3.605138586944416e-13
