@relation whatever
@attribute F0 real
@attribute F15 real
@attribute F31 real
@attribute F46 real
@attribute F62 real
@attribute F78 real
@attribute F93 real
@attribute F10 real
@attribute F12 real
@attribute F14 real
@attribute F156 real
@attribute F17 real
@attribute F18 real
@attribute F20 real
@attribute F21 real
@attribute F23 real
@attribute F25 real
@attribute test_type {0.0,1.0}
@attribute electrode_name real
@data
1.0231924706411801,15.948104393469185,6.0735581004119679,2.6097096667005926,1.7550127874360371,2.9963869967809678,5.3194339972657518,1.8667248744556091,1.2630302597232288,0.93846075634798853,0.61587601812271164,0.3780130303777256,0.35565543616575285,0.50218787239171225,0.30675628115108572,0.18435743350100753,0.1146958099984914,0.0,5.0
0.8031587466876412,38.966495282603788,8.7540640589175585,3.7755199091826435,1.3792662305873356,1.9939000233520894,4.9930336378581845,4.7532156397563865,1.4210964081586219,0.68987413212102566,0.57406085781711824,0.54439879233797839,0.43341738261399454,0.62759718788870389,0.60832762540225183,0.28323285759727945,0.10045083025921973,0.0,5.0
1.2546029910987393,111.57664206692212,9.0195210174808391,3.9198079456813044,2.5799023447146823,3.2467499240099453,4.4925562842593987,6.6353488476320637,1.8255688232220699,0.88120351185594681,0.53960257300593839,0.32049615339766907,0.70384709419321756,0.530164924060471,0.45632219913563427,0.37227716986460185,0.10960279470959096,0.0,5.0
0.65043773152614759,22.059866701820187,9.1503897220752215,4.0264318658252494,3.7347921260896766,5.8012313118785981,13.464774591632001,8.105876101851889,2.137388121751739,1.3639243537544643,1.1014499914187117,0.54744678901366473,0.70722736905270067,0.45646047152623787,0.49754704081012385,0.21408616332644376,0.10097847737768272,0.0,5.0
0.27929270272132134,20.979830687814918,7.343027227223252,2.8028808024073917,2.9339711743194106,9.4355737946269826,23.066023379905225,4.861525876854742,1.5350107962182584,1.2196747300623301,0.85594807973017495,1.4233750013100477,0.97040956724914684,0.58191972400707581,0.34096606490719583,0.22474891748632375,0.14717605679418255,0.0,5.0
1.0240797047622758,63.301992037298533,9.1562210725120128,2.9501953708216138,4.9889653945816592,10.039911858672603,25.97341447009503,6.1741578325181816,1.4634087740984252,1.2820077093678444,0.99592926543925364,0.89203349971950852,1.213697428553749,0.3970539250490665,0.28727005493162933,0.48425713968602818,0.15123434556558332,0.0,5.0
0.63059354769539455,26.862928633711242,8.8482333353418134,2.1968926559221416,2.5164379662538634,3.2357784927865092,7.849746103439859,2.8748122901494422,2.0873760060159525,0.6924303351672324,0.31628862645414563,0.56771516307239067,0.47246871729644863,0.69757096203688418,0.27771004004889011,0.23878941629801212,0.09584132601879615,0.0,5.0
0.27285803700348449,29.359779402733157,9.2095880691622085,3.385694065077816,3.0059218482733039,4.6080472215687625,4.1605201887620824,3.2278599809567883,1.4918749181979005,0.74291745941399645,0.9683593820921762,0.3930351632522246,0.40301843939704973,0.41283744395370608,0.38734313808817583,0.26572925864334757,0.13547767082422527,0.0,5.0
0.65955359160037996,14.26945872904628,3.2902012546417581,2.8965464836575072,1.0809050211948354,1.9356551403061333,5.3472568343188565,2.3469322327299733,0.89614261623654456,1.1143269453722311,0.57320534742572826,0.58721780662290612,0.32155106151972318,0.55740706872445789,0.27612106138511006,0.35534646650724627,0.12992370398841568,0.0,5.0
0.51749619701306937,21.582718321873092,5.8786048121642702,2.4198310558606186,1.5620653023168212,1.8101279070622571,2.2743866682908229,2.9994830340754932,1.3764199145991514,0.87869857564710452,0.52843886156311881,0.42945452158831027,0.32382099015238625,0.33625495740190919,0.21647935061408502,0.29613973031086721,0.15762928164586207,0.0,5.0
0.2766957950546452,22.544256004725426,9.846170903300921,2.655263067739023,3.3608634927820038,4.3927984285640038,15.886887611687014,5.4000504674124796,1.1803091639476169,0.58512742528005746,0.5275849402076761,0.47679426852805074,0.72180487151432815,0.46457446183345386,0.23416310902523974,0.18229477892539359,0.11442892579121859,0.0,5.0
0.6629668683924077,52.844912150878699,5.9823269991546963,2.5426002465711113,2.9951584022365858,2.2903998126231007,5.7868843135245287,3.0609657048543268,0.86289040739080325,1.2451376992955951,0.54140151396739511,0.419362088234422,0.43562913916227558,0.3451565867807117,0.23907984309014457,0.28497661750932762,0.032545178997754283,0.0,5.0
1.2080403048907788,32.902004909003118,10.368518823736975,2.0435203527905279,2.4189075784220551,4.0922484090114253,7.0381762381324942,3.3668173470363061,1.6875275301220085,0.6580077960361006,0.59840669354553777,0.73781297801304391,0.38477370136827099,0.67817992776060854,0.32734252699327288,0.28791186800258978,0.11753217338112527,0.0,5.0
0.16638047246084053,20.88915435936239,5.2129097660229702,3.3992245171641846,3.2243949303482604,6.8724592246373204,14.692794965149769,8.0400808757167077,2.6315695714629967,0.86571251586136033,0.68739006107632739,0.6655809653107263,0.69260774486097665,0.73922595986745876,0.66509983988283161,0.359562958791589,0.15026815049104933,0.0,5.0
0.29669271833696403,14.571800499450115,6.7574771290049318,3.1532249984913916,1.9790478691173448,10.502011453276706,23.933582703050522,5.9533471857472335,1.2467409273564687,0.92134849696150767,1.1516066467724728,0.72835947073398466,0.89619795117255474,0.2876135544500113,0.26596811966311884,0.43071498875447589,0.14837013267813884,0.0,6.0
5.5089686523594539,145.86845981502816,29.564375371907939,11.169047636204549,4.9516331241126696,3.3670997500076578,5.2848309023600182,1.9354306848133735,2.2999514838719857,1.5628517617132736,1.3046231496606968,2.4525305761133103,2.2593601322717527,1.9279999896604705,2.2714362129879819,2.4662700397307242,0.86416287700236671,0.0,6.0
2.8042371762346758,55.355041814370487,25.43164062159331,5.8241439013867069,6.8148805182316767,3.6151209721493722,8.2725977968505529,4.7769417526480238,1.5353711585249965,1.8166146155049121,1.1485187729439061,1.4475774041797016,2.0761123298869011,2.6376153843830092,2.5466053242865976,2.6337326918447679,1.1897112202605966,0.0,6.0
7.4038968746670237,852.63765305099707,60.515598312009949,14.211180533089411,6.3048099461197742,8.4371564116689264,14.992217653273814,5.2879094412894796,4.4753828092193704,1.1574645242887684,1.2402165525079454,1.4265888804876994,1.2302173919404273,1.1203235265398586,1.246557607239114,1.5288192251842583,0.61651774683038951,0.0,6.0
4.0354212504427664,176.18279280864485,25.063583335062351,10.531012308285533,6.9861754397655353,4.5166659567922567,11.407859889460278,4.1844543870437985,2.3395167852649896,1.2579044922674052,1.924366611221271,1.9914560442368041,1.2405209357301747,0.87689180127969435,0.85680361050596743,1.0919972416583623,0.52019164457776612,0.0,6.0
1.9226713911185562,129.96573327160939,13.30002131733926,6.4548071361329162,3.9610501814506125,6.5568080352374531,17.138393033326658,1.7778249172922189,2.3034701532439015,1.3550492993707626,1.2871244901037204,1.7213106561273603,1.4179989912793685,0.69081159319996777,0.95263822466754133,0.61512140358455369,0.23905385082903902,0.0,6.0
5.303542460220724,294.70228883508094,35.386776250227051,6.3249665335204357,4.4764757851115702,3.5055050010567417,6.2627560688438555,2.6646629311989325,2.4290899712056229,1.094325465450896,1.0201272497923917,1.0185349017390914,0.63176307652883179,0.44867531824487022,0.72855557956446038,0.48772767131745448,0.21632910659693519,0.0,6.0
1.1812780150709097,103.27356666257143,20.359305136651923,5.4956531157678565,2.7814672352572134,2.5129720867909571,5.172053699573687,3.4274949286933443,2.019895148088902,0.87576742398754537,0.6137165772580323,0.46712074563998518,0.76071107121159975,0.61059138812401947,0.43497175169045477,0.48423397791510181,0.15674840725071509,0.0,6.0
2.0985610165004061,153.81517380951925,21.213322737284393,8.6169996568337019,3.2185870563266912,2.2795522312203391,5.0204147761648139,2.7501048371159209,1.6408276818866894,1.3842517380022996,0.70513949564175427,0.52825100836663963,0.58728366379539021,0.77558233525282494,0.44152953122398997,0.67340655536554694,0.23101676672600846,0.0,6.0
1.71423817742021,171.58631512006366,20.096853343832759,5.788405014071583,6.0981149898479012,6.1671773612847938,8.0329398351501275,3.2667854875129594,2.9581865166032109,1.6882930505563027,1.2415633337374126,1.0874097815510639,1.1761373157181969,0.82157964686601426,1.0298145430879067,0.62879204712069026,0.36527207801468453,0.0,6.0
0.96753491918040513,95.043657634039008,17.796240780483245,5.1023289264135077,6.9705446643629303,9.7945321244588239,29.692321505964433,3.4180044203851021,1.0588731156723328,0.92086068104958074,0.92322108276254677,1.5852766952337101,0.96856314876435456,0.56278707981991127,0.28524535020746961,0.27531376153925452,0.1805690420471063,0.0,6.0
1.1379822844164447,178.71598252426446,22.529958897693621,6.9099705019068027,6.0656454194902949,5.3557698904081628,23.531620205971372,3.0044546854108112,2.4308892370470123,1.6234303100152432,1.1524667666993018,0.72882728645058992,1.2030839536443421,0.30819563850018866,0.24509055640049099,0.44702479692155511,0.10642177828245103,0.0,6.0
1.6133191163946525,73.379891033684373,25.191266355402899,6.2363865064271886,3.2810676257965992,4.8171923027245436,9.7823425861049262,3.5176338224941204,1.5196673363426472,1.3072411049349162,0.44025324811594185,0.95935952136363767,0.58574597314715549,0.84065063368756754,0.36658422407685548,0.62447980857224805,0.28423514486504903,0.0,6.0
0.74231412385539763,77.702207269513892,15.631704964885527,4.848865591090715,2.7738157017511629,3.9335601770302691,5.7694277446788362,5.446841548226482,1.4189704415066775,0.8964888908126506,0.70516521759271378,0.62026013508775057,0.47137580752023245,0.56312037184207753,0.58972389272558801,0.32117904531660924,0.18494308702801671,0.0,6.0
2.4773924662328048,60.071951951195466,17.452333886055477,5.0680607518482619,2.2297012005028329,2.310303267348226,7.5687854907578878,4.5507636437348502,3.6825199775617015,1.2085965739638895,0.72906237656524953,0.53891500217068489,0.48537644604600783,0.65745425591368822,0.50931144550157326,0.40860696064786545,0.30089946582173599,0.0,6.0
0.37978505578727595,34.067455929128457,10.690572016104113,2.1667529580172951,1.8142478605643872,2.7011494242118057,3.0614341040047384,2.3656328175039598,1.8020204366911281,0.98681139563251941,0.25798664248863401,0.46349813445946109,0.60835052398717948,0.77776585078863147,0.26665962869787246,0.56108785736960665,0.23039925344471926,0.0,6.0
1.6385984957483555,144.41147077152266,20.521404063851659,6.3807284230072678,4.1771837210827307,4.512579568876192,12.767202408778783,5.4016418450807402,1.8795872084415153,1.4012795785221532,0.68042884340973098,1.1194587762255359,0.76921295532574474,0.61430875253264927,0.85581559990187506,0.41396827395179886,0.12248459605623124,0.0,6.0
2.3348915458219692,84.379716346686493,15.805837519804177,4.1831570019860278,4.6599194695803954,2.560110342105709,2.4362190588683723,2.4692072290134397,1.2502080778620248,1.0632821264846679,0.75541348281700016,0.52152064397582609,0.68209062772806339,0.29326359412801195,0.57567178992614843,0.25652317472124081,0.10980125294335588,0.0,6.0
7.105136626867985,284.75614786751783,47.64922450514927,7.2194753725731049,6.1002628734513316,5.962918349132269,4.3676874976647557,6.4019460976289331,1.8733257528930651,0.70811089772951008,0.92829031888426761,1.1370386904601035,0.51199053530547622,0.62072162593417324,0.53868931813017484,0.31776139765666483,0.084194387074549362,0.0,6.0
0.54814506967001397,54.808312671261859,6.6129832724870852,5.5276798084527918,3.2141459447791205,6.4343334913826356,9.3560391538729863,4.1396460613234218,1.7444690965037131,1.1917242587547918,0.72122759905563116,0.62264895296140499,0.44171960025090734,0.97092765511017975,0.27634577407724803,0.40345746224382228,0.23536039725555913,0.0,6.0
0.21216277264054165,15.654658042852885,6.3922623363713749,3.2187861346733153,2.5499312550423312,8.5440373476216127,25.396429153205737,4.7109586988749372,1.570575986011667,0.99854598431908448,1.0416629905668215,0.75252864369644279,1.5115560151851846,0.54896135936191348,0.30665254774509448,0.44457507770659233,0.25871577583765581,0.0,7.0
0.93444407661259099,30.421997282876738,7.942203830901807,3.1530776105141145,1.5604625682782876,1.7483116998904087,2.7669882590607293,2.6123783958718385,1.8015474770699178,1.3001390485703539,1.0197921217824764,1.0392920065992985,0.86276574968266251,0.4044361438759897,0.86032748204547937,0.80244035774323441,0.29226899613785906,0.0,7.0
0.27990220743375471,16.283378997204888,5.4250652979162313,1.4074855821232424,1.9155283411437374,2.3370646208179102,5.8464062736633382,3.1447267409210502,1.1265508183703588,1.1637842512625236,0.88075348590265834,0.59679856893621697,0.581896998180363,0.84329002401408493,0.57297246333009155,0.49143351455699474,0.30299999544093409,0.0,7.0
0.41324059516940331,31.440244118187234,4.4865028736244641,5.4848660543733985,4.0471751169539223,7.3171902654996455,36.523018232448962,3.5687675721512173,2.4538344959164591,0.98657032244342691,0.83117998113496105,0.50051754877450394,1.3918662477936363,0.46939871252225196,0.31729622162298299,0.29859600747433429,0.1547503492783921,0.0,7.0
0.58282080259821045,37.790133323470542,7.6024679433333402,4.6649847580842918,3.751967044852353,5.2322755917535941,29.105941923869839,5.0175901174249491,1.7771828874299023,0.64415528217861284,0.94408928935959635,0.95161470113195357,1.313700726525167,0.58686434000381948,0.37314507604144259,0.34778842519653153,0.19113290413616918,0.0,7.0
0.6234699373029009,15.11525055641655,6.0729525001957718,3.0771796285110451,5.1054078422063034,7.2098658064941095,37.756894020358679,2.7828441324905646,2.5355761959406138,1.239281650186596,1.073798802860362,0.80512554150656968,1.323076628518709,0.3999488562459782,0.35781614712097226,0.44161806494294908,0.29167670006366703,0.0,7.0
0.77999545452440622,19.239979146670176,4.3681168401097858,2.0271614916431546,1.7100989753990161,2.4450293607852434,6.7014548248490975,3.4005489755533294,1.219111649030459,1.1705432507204665,0.73784524107820859,0.39135483155540096,0.46174909323083441,0.52832694967394445,0.35116866767277316,0.19516554340975911,0.10285166698209279,0.0,7.0
0.7218529424212764,17.71059521462583,4.7871181796551072,2.1549350869266184,0.97197417694681465,1.5424194577614638,4.1879489607094884,3.5847449089218273,1.4611196286228234,0.49037176887801676,0.50948756623997793,0.40633403388380668,0.55802662428543104,0.85966041550742001,0.40977641372918011,0.24413074837520277,0.14824628821927963,0.0,7.0
1.6402504397967175,94.230909944122175,8.3974187447148854,4.8943611408134853,2.5644896959520409,2.7645554845248475,4.0368075321586314,4.3299852916923349,1.5721290467962845,0.92230904609664366,0.62113535148773835,0.25512951755883079,0.5522996485474353,0.52649535455509977,0.45250027207791305,0.40324308025761196,0.21762152539490318,0.0,7.0
0.43910789086540131,15.773505560703489,5.8950620318321683,3.7334549461506521,1.6863528593261006,3.4120255398048678,14.996925712302557,5.2409452504993066,1.5778852270306545,1.4060697886417464,0.79282912975784703,0.44986436997424323,0.62438532516950762,0.55815741095744487,0.43461408364344034,0.26354967903867199,0.16294539964448651,0.0,7.0
0.52886318409853239,26.269025029105116,8.3914951696771229,5.655103602171943,5.6872816932077317,10.376278798824211,87.010939501809517,6.5359047804815349,1.9272791599880472,1.67472337079587,1.0300734222821653,1.1251477761616668,1.6763941824181035,0.70561863526919866,0.28573342073343266,0.21332256220319706,0.11731313080100506,0.0,7.0
1.0397155223203922,46.998585039277124,6.7137538632101386,2.4788607765932089,7.4144540595777126,12.24556274385052,58.970661679293386,8.0243357362137999,2.2079005515825014,2.2133695846965784,1.1475389238643545,1.3096133047803999,1.6655540487321885,0.50151433910865439,0.25086853773185414,0.36644813827138795,0.13363160866210397,0.0,7.0
0.80975043752808817,25.690541479936112,7.8485395323216078,2.5026986448888953,2.2286944295025068,3.0679307264926003,5.4244045642876548,3.8929268088954321,2.5523342747226132,0.95504439628153059,0.27622856492606673,0.61176547774071999,0.47749985114832738,0.73618242419513014,0.26855882805599068,0.42533249998417005,0.084827836575671486,0.0,7.0
0.57990699233474607,22.326184501625828,4.5361621818330402,3.0356130084751696,2.0973161103328022,2.7844501925760197,6.6827991568128189,4.4340054806983833,1.157523038246739,1.0086146308756203,0.97169543610992148,0.40756269466348577,0.41939759194856374,0.4349485718997978,0.32953680194089441,0.25339400516317018,0.25139746258810791,0.0,7.0
0.97716129207957769,16.683715132922746,4.3060064650449394,2.6655585607828707,1.5693783163589445,2.1623683027012373,7.9299841537691185,4.7734054207550596,2.2145070410135883,1.2771423613615644,0.64015308966772466,0.62247927852993368,0.22407638518032211,0.54586881400342757,0.23171312505903691,0.26620875710034653,0.15279415990225026,0.0,7.0
0.23635207518836332,27.600288375753731,5.7051902341227834,2.0208552416816006,1.4032267717239231,2.4041069466638891,3.8184319303029977,4.3494025816564728,1.6588059941378159,1.0052677760597908,0.87980680009601653,0.5141585726786414,0.6402461521934304,0.43094698723249142,0.31793027250129524,0.34806755421560853,0.21413884539149533,0.0,7.0
0.43696468249172865,14.895422033265385,5.768124597993574,4.1496085131494977,4.2209539449638616,4.1988587576658345,35.006271954751952,10.074653163601941,1.8934603158613392,1.5283711054352487,0.51284182931767164,0.76954852783256122,1.3835366475704964,0.75885355210362104,0.35634173862424762,0.35205694668114956,0.059893669202322274,0.0,7.0
0.45574369799643455,38.627790430474953,4.0090411969301689,2.5343053245717244,2.2260025329181441,1.9307740061178114,9.0288488269255183,4.1740471688458127,0.71785500115688461,1.1157616502121632,0.66573228127545225,0.35168531859323349,0.70420609083746022,0.28693948312621453,0.2783736683926884,0.30624496107699739,0.05100269694433144,0.0,7.0
1.5184042987464303,40.471313615662631,12.746825403594391,2.4199000140280882,2.1663060843820019,3.8549917838618049,6.4832884788895573,7.8410921423824531,2.0442026088172276,0.75364088964315856,0.56916746506571769,0.57838277293420759,0.54844216476360397,0.79918929464498123,0.49499192309871443,0.29422058957654823,0.12277873574935408,0.0,7.0
0.29724678216522393,17.067251982764592,7.1577627153879497,3.7013744114710554,2.2919907806422595,6.8700425678332318,14.570966452506912,7.8175371811745302,2.9092370037166408,1.18346943928591,0.97532779438922501,0.5845385110232556,0.47860363960627528,0.60069740583942477,0.29290514578667942,0.37130631025671235,0.13540230535044984,0.0,7.0
0.35894344392628841,17.184089167711889,8.1612720774196337,3.6641658776255581,2.2978730332950219,10.97977668670814,50.965952028052904,7.9224992594602188,1.7374684505597948,0.76738801710992677,0.68772158426911845,0.75362675201490636,1.0793185976823854,0.23679147054383867,0.31689901741721171,0.53298246156354423,0.12784513313409762,0.0,8.0
0.35806924285578223,16.586624216790295,3.8173423850440775,3.6161286286252694,1.2203531136875698,1.7061594460724978,2.6313408115920729,3.4745881501624081,3.5013011322021099,2.3797841800449167,2.9823887617439104,2.1683326867026094,2.7887535535384012,1.6478862928141529,3.0442034606308948,4.0628424549396289,1.0377988953173387,0.0,8.0
0.88902229728454085,74.43460521223399,8.3063304943760148,2.9298042687104857,1.4528153050807426,1.5644084505205735,2.9044312548461528,2.8715112232315576,2.3355404300009157,2.4805798611246375,2.3428304313877075,2.1516923715293266,2.3353153150360737,2.9937858308170933,2.1185082596745515,2.6945409380889687,1.2106741952766724,0.0,8.0
0.60577314923529846,26.007470013477235,6.0211287310572947,3.5494886155270908,2.2589396999899503,4.6477791188812967,13.776805674539965,2.8211962293975406,3.5787402386395528,1.4912300343627238,1.6554619776338833,0.86273992269325084,1.5892839754956505,1.4964286656403432,1.1997002757198156,1.1687330919538998,0.48235334947967556,0.0,8.0
0.60559912997850618,61.866607692935304,10.531012726266665,3.5302495359595918,1.6684790883086726,2.7965659471969331,12.636745347736527,4.5381288930758776,2.7345857801026678,1.551419022950548,0.89867925569990026,1.4429866623849523,1.506707239452618,1.3491956016486235,0.55990087925374088,0.9153149384009307,0.33173613496679788,0.0,8.0
1.3875935416284562,94.530555261651074,22.794782625739497,2.8861798017283928,2.1699647518976204,3.9107063778350222,13.306793348294526,3.0764968198672893,2.5872141635610917,1.208561166937838,0.9742800044545683,0.98939103939231254,0.93224464825145736,0.84039797079776035,1.7296713062575397,0.60802602218081314,0.4685585984315635,0.0,8.0
0.23350688415172355,15.781928990717297,3.8010263605200176,1.6515220691159391,1.1550913499030222,1.7759103738453328,2.8705176589745083,2.5880281407657137,1.4785466779789724,1.612110488380649,0.91774865733124433,1.0820710848371353,0.91305472708972535,1.0658260441561678,0.74353043601338242,0.52611495053818547,0.3161485412165182,0.0,8.0
0.24368484773721763,12.229985723321427,4.3964748928423711,1.3859808147940111,1.0877971880640058,2.096761603294619,2.6470685090880557,4.2868875710857832,1.9908859040092239,1.1587596378378708,1.0234013093324752,0.57875058059321971,1.2133165276056936,1.2108003632776929,0.92945100667622049,0.73465721059432665,0.2566014638876159,0.0,8.0
1.9092504257841167,114.9425820332991,17.803887811462765,3.2038800041602822,1.9534977821251245,2.273644302264747,2.7560100479157423,3.1817600897264526,1.7939840368826137,1.1212181552562326,0.83453999576997784,0.56781093767635638,0.7974884625102665,0.95553951791503655,1.2113214789683966,1.1418184521465933,0.31919105683586224,0.0,8.0
0.4004967180703401,13.965335484481226,3.6611057967467406,2.5256664646056755,1.1233350723164137,1.598162338873979,4.532461283845957,3.1058765135765185,1.8707199937406374,1.2025713474684174,0.89510460167359618,0.73681326438754091,0.90440607823358377,0.65890361059513647,0.91024597736162705,0.60088678323354061,0.23774307449816928,0.0,8.0
0.094656262435527022,8.0130795714397181,3.4518543048768944,2.5015825371098184,2.0891491503019664,5.7156444648133915,26.722752189034228,4.5365131959532663,1.4088903683969585,1.0381889540540183,1.2171512465980294,1.1265662717763845,0.53424935215552616,0.95976993869047489,0.50936740903054711,0.66927836889578418,0.34237995189101178,0.0,8.0
0.87396547878453434,59.786037528089473,7.7211612742567999,2.0299827495413387,3.2118495203960196,5.9572967338064977,24.36028514951337,5.5508600186304795,2.2815836934793441,1.4025742840963646,0.73612502548356151,1.451123284671531,1.012161392006196,0.47139506433525014,0.56972219839534155,0.7315252484215059,0.28747833567405862,0.0,8.0
0.57217131810147626,17.006360533880997,3.948007833175303,2.1198180687395696,1.8008256487350216,2.4230437580646282,4.1030979577781865,4.9633734359576662,3.164564851896543,1.4366560148041845,0.67069872526061702,1.2531347658041825,0.6534760327133855,1.2105995131877059,0.79077000171451262,0.90809978811153691,0.43398518556306698,0.0,8.0
0.36276519948417646,34.55750202076176,4.0233431069945222,2.229454522531972,2.6081809212999665,3.038563232388344,3.3914677542709146,3.3738641678200003,1.8853693855332996,1.5206924484320179,1.303391139801837,0.7981329447889568,0.83830354458738987,1.009303664858078,0.53120448756637551,0.48952998686493476,0.39607305799794301,0.0,8.0
0.77617702709898118,27.966173830862868,5.4513160333011976,1.8756673158636399,1.5046826742754744,2.2916280533168321,3.3891067471021397,2.6599222400230884,1.8876575434009883,0.99852818781913966,0.84681079083644817,1.008049179753489,0.43372433727518239,0.57073418906734863,0.42273184721205764,0.42851088724709779,0.33446392882829318,0.0,8.0
0.60469283354127201,46.574631870701246,5.7000307140247477,2.2215824711667218,1.0600934980470555,1.6745143045114068,2.982896041194699,4.5575355024324526,2.5644797052052462,1.2469489246853809,0.96945385416861474,0.42751904697396875,1.1230830988381941,0.68173712257354069,0.58741491719414529,0.69635369836387606,0.27970358615530827,0.0,8.0
0.87374130076764733,26.351214477911167,4.4962063428857251,3.4063561994653795,2.5520786967754039,1.8147584612559071,14.286674216144593,3.5177461977879108,1.8451693800741118,1.3065985386091024,0.62024469943510452,0.74344188614480322,0.508643888292312,0.57069473984685493,0.67652101030373457,0.67600585395758839,0.18236995098625738,0.0,8.0
0.28064259008628029,30.268052943839695,2.8267308037199004,1.6803521376152311,1.6641706317356719,1.6603986465476863,6.9243763366506137,3.1585740338344181,1.1794014398407329,1.4912200008206782,0.83630916922300347,0.73680309619326523,0.62031583703029658,0.40488155744214738,0.42691176242951295,0.61994843344704265,0.099610220233649294,0.0,8.0
0.60275206225895694,23.855518848724834,8.7101627186166191,1.8350440641362431,2.3979547907279946,3.2789404307976397,5.536980359287818,10.473729104656877,1.6504322613959497,0.91274556689342068,0.78625101215159388,0.71656305095360773,0.82074570419514581,0.73103976043979602,0.94681096540616994,0.57187914861902212,0.16300649717165713,0.0,8.0
0.18927297375289212,11.379202943564673,5.9915578029595089,3.235310021668754,0.81387970307769197,4.3569629881474539,8.7361298534832503,3.7776783535527652,2.2689472313883967,1.2958903442624039,1.2232062340049084,0.68843252020824452,0.86215899843873489,0.78548724257345737,0.56695887468692086,0.80925252043431928,0.29446042682878176,0.0,8.0
0.22418490424130855,23.276038059020113,7.7314138281262048,1.8851738470970452,2.0517926928146553,4.3023710400574382,21.302547765740769,5.4468827201702386,1.285639606671056,0.68925084060307784,0.44559178245408748,0.86779732811120358,0.81621668565078942,0.18448939702344416,0.45089748975539301,0.68579817180397151,0.34859929809901735,1.0,1.0
1.4184824285483424,33.742656886237789,12.257978157256053,9.1559500471015234,4.4333307216593925,5.4622787156761854,4.8478261156858862,2.6465495208502272,1.4313448395758219,2.1984252100328097,0.84525524975600907,0.70546263904990503,0.73003038069607906,0.76847296613424609,0.59237161850796494,0.7203625554916494,0.29896661459177554,1.0,1.0
1.3861251535554509,168.44262804396016,104.93804178129868,48.551360610772683,11.515898552303868,11.233238019621959,10.133296374898249,4.3628081422598122,1.3901436872998372,0.64667773662816752,1.0433421056046499,0.9882619844724857,0.85245338950359628,0.89958748676072164,0.45448029654909072,0.65222268989897381,0.11712621655154835,1.0,1.0
3.1621982239672999,96.245060294648937,79.763116780936414,13.75611853160752,18.31729168378758,7.3787636773091334,9.4853814004089294,2.6621787743529834,3.9301062026921567,1.1449704034818509,1.278591842605368,1.0866860958870568,0.97343761002134643,0.51388343353177579,0.82979986084775026,0.48278523939082485,0.22201021299444026,1.0,1.0
2.2796024650184652,317.83144374388945,107.4248895942321,34.351406069402138,41.717076038048511,23.291814455451679,13.108166189235863,3.8586628007514974,2.4470438164886663,2.0825369188611922,0.81672632928839373,0.53877002802869634,0.69303742314751804,0.34752656087255496,0.37287809414341094,0.25108081257181963,0.13622868392977183,1.0,1.0
0.82274110705059844,23.619999356634541,16.244070857430238,13.350613977896872,6.3094453629036051,6.1999946093148406,5.6652612453956674,1.3599283242114668,1.4599045525870509,0.62261264982504794,0.85923215033158262,0.7862714657058798,0.72753729496765485,0.45395446791879929,0.409625679431534,0.36373692315341227,0.13117565744354576,1.0,1.0
0.46926068899569906,17.95004434942188,7.0793371567414187,3.3491835278740094,2.388821616452478,3.6151899782998074,2.5660698798443535,2.2533709389570955,1.3605757807031265,0.53480322532261648,0.6945627212811315,0.49164201071309499,0.43530531226681757,0.36556888691320755,0.20031276630334804,0.31947814100129474,0.21017921000233836,1.0,1.0
0.86439407934676282,36.483517772202731,9.1051743676286421,6.0582033347355058,3.7129764865909758,3.8660020714068759,2.6758879315705304,1.7296694601012317,0.81732491912834648,1.2464480394577748,0.78795160920832641,0.50294587771322241,0.88636487347541815,0.42611441258826649,0.28551865019318873,0.34763151658071823,0.10291636347746111,1.0,1.0
0.29586680628702905,34.833698694084759,2.8345304181664615,2.0956935929653118,2.1548822284906342,1.8857921649743712,1.7404484609274458,1.1888483597948827,1.0120508611664716,0.7424735424168295,0.48980063574730953,0.63369665871996139,0.36263057432887713,0.32461861260844577,0.33243257555351496,0.15583228627603282,0.17221940433894314,1.0,1.0
0.24398026033640371,10.403840001209415,6.6746494453893082,2.6374873742993512,2.3916146671113294,2.4256038668334496,4.9970156409705515,1.3462917690453517,0.68664489579921872,0.67687569371042389,0.51850660619186639,0.51179631112670321,0.53405900066368139,0.27642209232027581,0.32862664606359243,0.18235326062611115,0.10073544506795708,1.0,1.0
0.45434891214797524,38.92449849927506,7.3665089350438482,3.3724110391195707,2.7788024877349509,3.3256752707849384,5.2890585268946717,1.9089542698181878,1.1274578119496879,0.6618057590116333,0.30918030434791205,0.31131635741310471,0.33494185605056864,0.26894181555604235,0.31260143934920404,0.21307675087168496,0.10258294352793075,1.0,1.0
0.32889901389544651,16.755664760636879,5.0723884954905314,1.2511877140765919,2.2595359888386612,3.7582646043837173,3.2644415291554894,4.3705543612530118,0.76934882968690055,0.64355578979229533,0.64457150436900923,0.42939614356611794,0.26094149746023387,0.37061396373066924,0.36626884891874995,0.2323213603275362,0.19459192274603329,1.0,1.0
0.60222710750408237,10.670547815523806,3.0171704276558482,1.762179163208873,1.5512082083402279,3.7673535244073801,2.3738493320970853,1.9614685361589415,0.89968631212588712,0.69373306398765366,0.36732052521927921,0.8044132229461235,0.32965901921381308,0.34055127257055229,0.24347321827820964,0.34393398314944112,0.21320709114278311,1.0,1.0
