@relation whatever
@attribute F0 real
@attribute F15 real
@attribute F31 real
@attribute F46 real
@attribute F62 real
@attribute F78 real
@attribute F93 real
@attribute F10 real
@attribute F12 real
@attribute F14 real
@attribute F156 real
@attribute F17 real
@attribute F18 real
@attribute F20 real
@attribute F21 real
@attribute F23 real
@attribute F25 real
@attribute test_type {0.0,1.0,4.0}
@attribute electrode_name {1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0}
@data
0.0070763005950393231,0.51781740214226968,0.074591888775119283,0.010581569806445536,0.0039045197438760263,0.0021375686842288011,0.0013004315894941806,0.00071074470951301499,0.00031370284418307654,0.00010578330071811385,2.6847672423916108e-05,5.5118638656562348e-06,9.3275665295160179e-07,3.1738685317870212e-07,6.1858050921246341e-07,4.7070304129810659e-07,1.014996404789588e-07,0.0,4.0
0.0055477605143493484,0.3611969309447623,0.068863498047776348,0.0083427919429971947,0.0026461714769534382,0.0015146102711142782,0.0010643421621378498,0.00064724804656488076,0.00030282933045708103,0.0001034312996009225,2.4769434268927892e-05,4.311276955717498e-06,6.4942867468431942e-07,2.8061408614720201e-07,5.3685400744178043e-07,3.9663558620717585e-07,7.8645026145187312e-08,0.0,4.0
0.007534690985707475,0.50302671259304432,0.079415455475288818,0.010484313476895693,0.0037090203322645656,0.0021440691905360056,0.0014338657481230426,0.0008311047377186733,0.00037439768910380478,0.00012376444562108393,2.9070664862901033e-05,5.2964042494162238e-06,8.8949369934913526e-07,3.3472859204147085e-07,6.7823710108707259e-07,5.0621080762958301e-07,9.3666860089685287e-08,0.0,4.0
0.0055476555454580072,0.46974862199970008,0.077105495733721871,0.0094600466813043235,0.0031883195282056752,0.0017557620070711981,0.0011303990972635137,0.00064438968657562609,0.00029039805830880552,9.850562313437268e-05,2.5200882427736363e-05,5.5228918509008636e-06,1.0696020537290464e-06,2.4696880531468576e-07,4.7960503126813047e-07,3.7938682672976355e-07,7.1878028988950696e-08,0.0,4.0
0.0089920046104791061,0.61302840933936509,0.095659312794809701,0.01340075151564005,0.00482013778170422,0.0025551697166458836,0.0015141743112913751,0.0008170726074798935,0.00036043134520258438,0.00012353101084844773,3.2814167471070839e-05,7.288184807682504e-06,1.3058755012741666e-06,3.6488839972639708e-07,6.880727133423841e-07,5.2796219023898211e-07,1.1214580135942518e-07,0.0,4.0
0.0065054413347107754,0.42763534109464013,0.075590032448326988,0.010284725645333163,0.0033057584826185482,0.0017482307628933044,0.0011417636958188486,0.00067398723352217753,0.0003157403969725049,0.0001112216911471077,2.8761938195184943e-05,5.7145386960564182e-06,9.470330376551374e-07,3.3780599203300125e-07,5.7236980827963869e-07,4.1103228877005299e-07,7.9450675022121655e-08,0.0,4.0
0.0067231840161145959,0.4135128648459378,0.070360458870669315,0.0092321983786173411,0.0030155972796743445,0.0017103017242543091,0.0011684871248004859,0.00069744066595214252,0.00032336358554556783,0.00011017637969084937,2.6671725863779706e-05,4.8346913103378532e-06,7.5862742331506596e-07,3.05571837114943e-07,5.8853256273883022e-07,4.2842036138316314e-07,7.9259681229846815e-08,0.0,4.0
0.0064160730208111414,0.48108426956055544,0.085106258733583073,0.010424801829038636,0.003441111512381397,0.001837850700918305,0.0012000065186329846,0.00070210933780275812,0.00032549288111402412,0.00011356966794862298,2.9463498540924799e-05,6.1346722441780425e-06,1.0654604849804152e-06,2.8599594117057882e-07,5.4529672634245285e-07,4.2069462195734175e-07,8.4096554261279302e-08,0.0,4.0
0.0053393714265766437,0.45526296183286519,0.066330762075201985,0.0084862060994067168,0.0028159298932206246,0.0016277166537656755,0.0011195947723628792,0.00066222342333626956,0.00030115241562262579,0.00010005755560351309,2.39064583651247e-05,4.6861913884264707e-06,8.5458417340745272e-07,2.3264563357066565e-07,5.140895615175345e-07,4.0030018836572347e-07,7.0596501228489649e-08,0.0,5.0
0.00698375574219134,0.5239149338249085,0.079021526445348628,0.01036470999625091,0.0036525985683233861,0.002002113249911769,0.0012789204665709336,0.00072700312711113709,0.0003271219641987073,0.00011034248283411597,2.7629159414254976e-05,5.7437196644163081e-06,1.0796158547184482e-06,3.3096280624221088e-07,6.0185957881422018e-07,4.4441528732465313e-07,7.8947222117438269e-08,0.0,5.0
0.0066908253585103022,0.43397870115347148,0.070310170849119502,0.01019914402290005,0.0035923571730457193,0.0019836674177416218,0.0012661084277229642,0.00071768566586836286,0.00032232344167010019,0.00010844966093617216,2.6820084359178033e-05,5.3314109387501019e-06,9.2767426509784804e-07,2.985990987186516e-07,5.7767587406527494e-07,4.2861015077500422e-07,7.8318902261085085e-08,0.0,5.0
0.0051193253265074037,0.4485378050653866,0.062374915012352046,0.0089040118782046547,0.003006172475120764,0.0016682688432890932,0.0011002322442109469,0.00063707864776179962,0.00028835958944895462,9.6878215660053675e-05,2.3942714066131381e-05,4.9201901483737408e-06,9.0347026851946174e-07,2.4544290711381493e-07,5.0753463195326121e-07,3.8199857342089064e-07,6.3197594405995601e-08,0.0,5.0
0.0097478324815003722,0.52992089363891093,0.075868561200905321,0.012130356768928484,0.0047191822871200939,0.0025272987416631331,0.0014824973653228409,0.00078704697021336203,0.00034142879361543846,0.0001145079628343051,2.9286878095836603e-05,6.1020582133656314e-06,1.0366710274622667e-06,3.7700721099644872e-07,7.0677317226432366e-07,5.1807253703952274e-07,1.0579130947851798e-07,0.0,5.0
0.0067516405485068993,0.4576840373820798,0.081210025684383111,0.010582943605393377,0.0035484673981143067,0.0018206515469245054,0.0011165322125527965,0.00063131291921611845,0.0002908218044780222,0.00010355695846081515,2.830750455923101e-05,6.3019109438540593e-06,1.1379322705770055e-06,3.1998250946969193e-07,5.2854351141077125e-07,3.8988505761900905e-07,7.7745818618557392e-08,0.0,5.0
0.0060211940140154907,0.45191015772679771,0.063945245752104446,0.009118240055646246,0.0031227670853418753,0.0017980832681127755,0.001193681115343459,0.00068971393565406757,0.00031012734198335851,0.00010268701455436645,2.4446965970994439e-05,4.6500039879310371e-06,8.0862699740543515e-07,2.6940581035665865e-07,5.5947122188004849e-07,4.1821572911247143e-07,7.3395586967857616e-08,0.0,5.0
0.0064540252385072014,0.36299884148034772,0.064055542527302625,0.0095053877941188025,0.0033634395552415205,0.0017392164474524744,0.0010405346627405969,0.0005734930472266589,0.00025916486414513283,9.0728770199235636e-05,2.4090032150155786e-05,5.0086360866589921e-06,8.0590352762535179e-07,2.7109802075017007e-07,4.9132250702116065e-07,3.6858075691066791e-07,8.2597691178101065e-08,0.0,5.0
0.0068343354111388682,0.56845237363980561,0.083620412680797285,0.011257155918932222,0.0035981956745971219,0.0020242242679256684,0.0013603689650460756,0.00080064867013072407,0.0003669248779146543,0.00012460175049721573,3.1058736177823705e-05,6.3644619800238528e-06,1.1562438406510855e-06,3.1850265024782138e-07,6.4424446958797487e-07,4.8629808739685659e-07,8.3400684452375322e-08,0.0,5.0
0.0062421144005742951,0.46556500887529179,0.068246069135756385,0.0094176814003526232,0.0034569993545995963,0.0019825055222295234,0.0012665024211010456,0.00070732892713971864,0.00031044170185453733,0.00010134066180671191,2.4387019467848834e-05,5.0060868131182277e-06,9.6331825766446516e-07,2.7118890913032316e-07,5.5201235706917666e-07,4.2148585775155159e-07,7.4098669066984687e-08,0.0,5.0
0.0056447488287065337,0.46389969825313943,0.069647931597910495,0.0092141616931109664,0.0032360400436780897,0.0017148218383012666,0.0010493235160880172,0.00058389685991830506,0.00026271029545877158,9.0687846395301049e-05,2.3953697169015503e-05,5.2765651397612813e-06,9.7000933887126192e-07,2.786768465821596e-07,5.0119349934395519e-07,3.7085606566946e-07,6.9871610203140107e-08,0.0,5.0
0.0067247064450265907,0.49001979631638959,0.10099766440328521,0.012163126786413467,0.0038116120123880392,0.0018361859480067607,0.0011077618701641021,0.00063700146629130298,0.00030355126122832689,0.00011353375612622546,3.2954792917028338e-05,7.6244870364645531e-06,1.3628251698110857e-06,3.5246308043946105e-07,5.2000030298788726e-07,3.8480996293156454e-07,8.3672191601515313e-08,0.0,5.0
0.0093069564576400889,0.64067922459429072,0.10333134163746444,0.014250844164703845,0.0052368652262751638,0.0027116566341872268,0.0015640314080101725,0.00083459321382910125,0.00037099017738352402,0.00013015693198003902,3.5494407937179644e-05,7.7282414647748442e-06,1.275572765049996e-06,4.1767762855122293e-07,7.4304427222562258e-07,5.6468994375450308e-07,1.3495960576599385e-07,0.0,5.0
0.0055946089461972048,0.39080502949493534,0.077212007602261254,0.009777745550592281,0.003024340325884502,0.0015549174384301898,0.0010013754428021087,0.00059296862568133154,0.0002812404347303776,0.0001014000890653351,2.7341450461703496e-05,5.7769126064337672e-06,9.9823409560101534e-07,2.9871961637216304e-07,4.8102754999633459e-07,3.5379979767262887e-07,7.2006129435433679e-08,0.0,5.0
0.0071624645202805187,0.54598640718741742,0.10454329734985421,0.012694094349369932,0.0041692121530456537,0.002183865770050729,0.0013657685493464115,0.00077831190350221289,0.00035815930670377754,0.00012633957622001647,3.3828677304232158e-05,7.344264578265949e-06,1.3235344457563102e-06,3.6467259323086394e-07,6.1208531360338214e-07,4.717848181814674e-07,1.034572555672688e-07,0.0,5.0
0.0066669869877601729,0.54388940246390249,0.095153967089364452,0.012258064325602306,0.004165310871108583,0.0021109709218637262,0.001230386774954942,0.00066446641178926561,0.00029749067548460897,0.00010548090644628495,2.9955140852164683e-05,7.3297175388460015e-06,1.4198424552507151e-06,2.8721513887072191e-07,4.9551375078223119e-07,4.0281794110371505e-07,9.0191322916945214e-08,0.0,5.0
0.0082799515489973587,0.58573467354975228,0.11352862601030252,0.015325085838739039,0.0051245432792984963,0.0024229923224789686,0.0013109789934241686,0.00068767051438642368,0.00031392579974466188,0.00011851618544425411,3.6522529671637016e-05,9.1244405758321317e-06,1.6403677241381481e-06,3.733572354002213e-07,5.6017994625505734e-07,4.4080116133664542e-07,1.1459366276901858e-07,0.0,5.0
0.0080087962269873025,0.475691135704366,0.086033581712442533,0.012872108370239752,0.0044015487382168166,0.0021008140774263911,0.0011754255396746829,0.00063470476747869706,0.00029291680620591447,0.00010914052007298969,3.2220407729256926e-05,7.5523993430102861e-06,1.3302536056758647e-06,3.9565200573798857e-07,5.6783325851736861e-07,4.0774313351584805e-07,9.3386611846550515e-08,0.0,5.0
0.0065343556089300908,0.43709902800693345,0.071920417298507219,0.0093234237111793298,0.003239415004563222,0.0017687173545569027,0.0011361668668943793,0.0006510039960757639,0.00029596763249230919,0.00010111634788187791,2.5603158999531828e-05,5.2419159423207927e-06,9.2406272517182377e-07,2.806642056337324e-07,5.3197054904408865e-07,4.0097227733328314e-07,7.7419200137141726e-08,0.0,5.0
0.0068958062179052433,0.51683974198607807,0.079657592300717506,0.010326840420874001,0.0036745983218896719,0.0019817909826002522,0.001232201243446269,0.00068695417870153689,0.00030709609406218185,0.00010447820912033772,2.6950631610337502e-05,5.8131455148147271e-06,1.0460630548360686e-06,2.6654891983741093e-07,5.4586581382104546e-07,4.3161319061760054e-07,8.953511472383148e-08,0.0,5.0
0.0049737005421624601,0.44718511543957551,0.068667253106566253,0.0079946984630105567,0.0026254762007497851,0.0015765867934655088,0.0011115462173661684,0.00066315570459368214,0.00030115033024382635,9.9039069480380771e-05,2.3179449771540602e-05,4.4800546503874601e-06,8.4190341015902612e-07,2.2497409484229352e-07,5.0362582186317888e-07,3.9445389049694832e-07,6.7466194755278956e-08,0.0,6.0
0.0045332290300175012,0.35752935483438808,0.050259208211315701,0.0070143265600823438,0.0024054414859654492,0.0013201135876717636,0.00084675948086877849,0.00048360615076987795,0.00021824357880741049,7.3774119282684752e-05,1.8554394463659425e-05,3.8987206184343107e-06,7.3136467263488662e-07,2.1408425718387667e-07,4.0191713931281158e-07,2.9353970966654084e-07,4.7836742454275672e-08,0.0,6.0
0.0059340534695721519,0.3251708902975336,0.060420566051202593,0.0086240780420916915,0.003038020774768209,0.0016172547737786302,0.00099884952444957253,0.00055999896560314554,0.00025384263830645636,8.7915628858730322e-05,2.2734302127861296e-05,4.5882602641245829e-06,7.5037663654799019e-07,2.612598642238079e-07,4.6650588367570805e-07,3.4371399180561931e-07,7.1569445214072116e-08,0.0,6.0
0.0047648356989194842,0.35209866373026588,0.04630271854776772,0.0069417920345412384,0.0024867145083132731,0.001384633057416934,0.00088060507469544548,0.00049627583446839804,0.00022109780079813298,7.3680003988818606e-05,1.8120992894804822e-05,3.6694457368766557e-06,6.5655557820933583e-07,2.0570991459396734e-07,4.1498207045672183e-07,3.0781994378755008e-07,5.3878682314742753e-08,0.0,6.0
0.0074213687683477667,0.43232552765955817,0.049157069897539887,0.0086565106169011474,0.003447885355531304,0.0019437402610848612,0.0011937094102720263,0.00064653584683205148,0.00027846920898549562,8.9811173966944486e-05,2.1245921846756608e-05,4.1175729933269487e-06,7.1886426471672739e-07,2.8561655676090361e-07,5.8204907665348839e-07,4.2172398468382631e-07,7.4650420350947665e-08,0.0,6.0
0.0059560030185578884,0.43991820823734223,0.057187413477495931,0.0081723716326955308,0.0027845073531044132,0.0015405703372367166,0.00099472808029529586,0.00056841764018737901,0.00025608162946434698,8.6336203528419441e-05,2.167171426289269e-05,4.5550570593162592e-06,8.435277585124246e-07,2.4718701854037649e-07,4.8575519650570712e-07,3.5693171698163981e-07,5.8890631470434296e-08,0.0,6.0
0.0051946224247567093,0.38128844689996666,0.048797061175755531,0.0075458680714418887,0.0025678296871917811,0.0014990767068443595,0.0010233910018666316,0.00060305318715307699,0.00027366367086574354,9.0402828381637814e-05,2.1001651389999677e-05,3.7510185054752146e-06,6.246938503425152e-07,2.5071512893691433e-07,5.1425956977480843e-07,3.6993795189351957e-07,5.9278513937308863e-08,0.0,6.0
0.0044461651010113418,0.31507478486501617,0.047720051843547585,0.006877234745337535,0.0022455409320939475,0.001257933217304288,0.00085207522618419213,0.00050641192653991241,0.00023421274828853498,7.9719308773858912e-05,1.9307382927073436e-05,3.5081482198046225e-06,5.4740469052208571e-07,2.2313851037632731e-07,4.3526953070304978e-07,3.1618363981225667e-07,5.8205513732915201e-08,0.0,6.0
0.0056812588037811447,0.4052759748729588,0.057406346713029716,0.0080907414052462708,0.0028832391484824886,0.0016677389089920281,0.0010896660742731904,0.00061945992926393202,0.00027505154620011384,9.0107739551464227e-05,2.12545174396521e-05,4.0192750864589515e-06,6.9012594697629257e-07,2.4155647143360062e-07,5.1912656360950356e-07,3.9320394332543896e-07,7.3628663507626235e-08,0.0,6.0
0.0051269191785995412,0.35435649234830202,0.049144446410039296,0.0082364407582121608,0.0030299127652389005,0.0015752061237701233,0.000910279084906776,0.00048410731799474426,0.00021224631313185332,7.2804013998574275e-05,1.9557069533332592e-05,4.458998318836916e-06,8.4022542262552665e-07,2.4467358740958661e-07,4.1546057308956495e-07,2.9952301546005351e-07,5.4764684238185724e-08,0.0,6.0
0.004479906635700393,0.37131705240320362,0.049910196800099491,0.0072916774712240883,0.0025828276760442286,0.0014765903108573588,0.00096167858622648813,0.00054787198433343747,0.0002444290243884155,8.0624491838389548e-05,1.9174443547477369e-05,3.6258928483500929e-06,6.1292522586703808e-07,2.1920355414189965e-07,4.6415244292623323e-07,3.4899535958340862e-07,6.5276984578654122e-08,0.0,6.0
0.0046741059093347321,0.32251051479932702,0.055078447752585795,0.0073503783964151735,0.0024301208308226854,0.001278726193722468,0.0007977915082469653,0.00045450339797431814,0.00020855216901174452,7.3113560785165608e-05,1.9390344416248836e-05,4.1752194631172525e-06,7.521911288859759e-07,2.2407749582388761e-07,3.790782401658068e-07,2.7616732335156044e-07,5.1796511866574987e-08,0.0,6.0
0.0060102465653038267,0.44774903592948451,0.060305194563376234,0.0089280440856440678,0.0033133958344707276,0.0018004994198383829,0.0010884145228283238,0.00059099755571008288,0.00025890219536044531,8.6749541571625252e-05,2.2219050168096652e-05,4.8485431416482825e-06,9.0528254133449386e-07,2.62313719804275e-07,5.0043772427107061e-07,3.7365092011519888e-07,6.9386945207081699e-08,0.0,6.0
0.0049961889212836348,0.32503902776251392,0.062337809928094241,0.0078924647231543386,0.0025851152712179333,0.0013910412100228498,0.00090562157256969598,0.00052996220803408641,0.00024611022978555236,8.5834513427590013e-05,2.1868670655391676e-05,4.2424498898438238e-06,6.8219910792943183e-07,2.4870813023407163e-07,4.4076234468738245e-07,3.2762431984451007e-07,6.9570059196351193e-08,0.0,6.0
0.0057115919570990088,0.37446640498655637,0.068441700940982661,0.0083630785845834211,0.0029072480219382059,0.0016745698412856543,0.0011062548207647039,0.00063650808170228105,0.00028643120435384973,9.5377992861312309e-05,2.2952258071987642e-05,4.4107744093352548e-06,7.7924946733747208e-07,2.4671168397403287e-07,4.8551698725054128e-07,3.7479449244259909e-07,7.4177938761386552e-08,0.0,6.0
0.0045832632124376584,0.38439965034864254,0.065916616476614828,0.0082681235274638821,0.0027989148794874841,0.0014480164708680549,0.00087381750735821993,0.0004831758053047913,0.00021790867769067677,7.6443323738692537e-05,2.1046070093825887e-05,4.970804108457668e-06,9.5912327146370002e-07,2.0647296127743224e-07,3.6470200793095375e-07,2.8975210713415538e-07,6.0135226872494997e-08,0.0,6.0
0.0074302790060535601,0.50068127151382746,0.079332731884287785,0.010997111505637761,0.004114699028225627,0.0021842752984179183,0.0012689434617062403,0.00066959791449060961,0.00029012364760925457,9.8297052608020544e-05,2.6132845647296579e-05,5.9402919940711212e-06,1.0993310439368359e-06,2.9679672303885677e-07,5.5647558953393755e-07,4.3300727355182126e-07,9.4536775933900582e-08,0.0,6.0
0.0052435186194518674,0.34304362161609286,0.056823565263691783,0.0081244282720493513,0.0027582752095094095,0.0014376503324460669,0.00088086276547363071,0.00049454103370273638,0.00022499873557574649,7.8644644875977692e-05,2.0906093109057705e-05,4.5299542691607608e-06,8.2175919631655338e-07,2.4836730990043814e-07,4.1308600135807577e-07,3.0064625444576517e-07,5.7554375756434215e-08,0.0,6.0
0.005213351628481664,0.36648779999935938,0.053556796498329604,0.0074038641883484883,0.002568970758079752,0.0014321081041067819,0.00092697186130488187,0.00053064522744096976,0.00023928646573190043,8.0460726656322081e-05,1.9894364148256182e-05,4.0195903073753018e-06,7.2803732072391376e-07,2.3440207291324536e-07,4.4732036642052916e-07,3.2973320833857666e-07,5.8258682954603634e-08,0.0,6.0
0.0046650912365924163,0.38742598427144315,0.069898688894837024,0.0085352633903873452,0.0027516433369509179,0.0014347627166530232,0.0009284498027558784,0.00054507289055347348,0.00025493241305761484,9.035520958610292e-05,2.4127693711046009e-05,5.2525518267694107e-06,9.5251802446491218e-07,2.3480909999857803e-07,4.1516842266871729e-07,3.170237053991942e-07,6.0637231180121007e-08,0.0,6.0
0.0044409548758928856,0.34841537318555194,0.063217389179757041,0.0080272663194813753,0.002556213060677008,0.0013164385552862843,0.00083522907197827983,0.00048489089636743696,0.00022585476129231857,8.0332038616936339e-05,2.1762983230008685e-05,4.8520661008654296e-06,8.8358468566774405e-07,2.0051161517090316e-07,3.6365591329276652e-07,2.8613817401748868e-07,5.8292421513035007e-08,0.0,7.0
0.0058834548130886231,0.43346352285823575,0.061515223090892072,0.0085155642469712921,0.0031429310950527255,0.0017683548400353529,0.001112080936958407,0.00061689682165064381,0.00027083112510374043,8.905243817649353e-05,2.1755608420443412e-05,4.513116065045723e-06,8.5607077858221755e-07,2.4492461191749576e-07,4.9112187170251227e-07,3.7820680477180816e-07,7.145402215408682e-08,0.0,7.0
0.0085803864813796798,0.47021637825041573,0.062800769184081146,0.010546171527815564,0.0040661931857712778,0.0022962836660996738,0.0014228523975305973,0.00077713245433876869,0.00033744624960942556,0.00010971488955509698,2.6023908945930331e-05,4.9352737231217801e-06,8.2904869927799459e-07,3.2986659886144984e-07,6.7030792669535001e-07,4.9123061914295858e-07,9.1363084206053572e-08,0.0,7.0
0.0062843169102094476,0.43404098588580825,0.049805804478920176,0.0085210904975890414,0.0033218197350927715,0.0018279713193809929,0.0010940017562829198,0.00058315355504116591,0.00024977714469651716,8.1347601750986339e-05,2.0059017950211056e-05,4.231508280750143e-06,7.7697991193823723e-07,2.5313754080206685e-07,5.1526624205874142e-07,3.8252193231581918e-07,7.0432171998750249e-08,0.0,7.0
0.010575479917193433,0.65142840195839935,0.069510313154223347,0.011909141122984978,0.0047015752137497509,0.0027019232411536237,0.0017083209410540176,0.00094428251199900825,0.00041035361556106297,0.0001318687243184524,3.0506285883969891e-05,5.6755415439368851e-06,9.6491031721433418e-07,4.1233639599461409e-07,8.7135017423117999e-07,6.2016682075240045e-07,1.0022703458920907e-07,0.0,7.0
0.0081414505270740716,0.58529372974217453,0.07003182457419195,0.010407412818698419,0.0037291470580886887,0.0020723707093292993,0.0013275646496714603,0.00075151327279891409,0.00033531650486179587,0.00011162967398567697,2.7452357266466205e-05,5.5955148369726844e-06,9.9818036502446364e-07,3.2410877393744546e-07,6.7189782683835216e-07,4.8718945092576024e-07,7.8358642964668213e-08,0.0,7.0
0.0060516856705126474,0.52823914421034635,0.058457617174781804,0.0089000915200781756,0.002866741784782851,0.0018113195311595981,0.001334038813862592,0.00081122910032316135,0.00036851645375882711,0.00011849207666746577,2.5838884689428834e-05,4.3388885531317564e-06,7.5933851667535645e-07,2.8027449362360387e-07,6.6070440818936468e-07,4.8276200020880079e-07,6.4916172115871896e-08,0.0,7.0
0.0056983276711121246,0.43896703327685072,0.054844301118076019,0.0080136979067421676,0.0029035369602928678,0.0016891188787991136,0.0011187126097902188,0.00063936146808413088,0.00028334058590428763,9.1889535373652678e-05,2.1260482492321331e-05,3.9650243126370622e-06,6.7503242169816413e-07,2.2187989652736363e-07,5.3011394103664029e-07,4.0594350047490447e-07,7.2323588572836346e-08,0.0,7.0
0.0080271488760221641,0.58801927318858827,0.072271723356230694,0.011237781794841433,0.0039579576425714177,0.0023040676152963429,0.0015317018762755848,0.00087960145248426624,0.00039143280536418093,0.00012752539952154933,2.969575542466802e-05,5.5920189359468911e-06,9.8252713835357198e-07,3.3570264100697047e-07,7.354483140216003e-07,5.40003668270879e-07,8.5001764572461526e-08,0.0,7.0
0.0063932197786858063,0.47612637115948958,0.060523051254976631,0.0094979304502165532,0.0033425594789849751,0.001888213393107093,0.001236114400564573,0.00071019854263177252,0.00031878345540174333,0.00010565935386395136,2.5365122311371187e-05,4.9512209705933531e-06,9.0004430254285097e-07,3.1319623805613498e-07,6.0629783761784045e-07,4.3196867659406061e-07,6.5753124128154463e-08,0.0,7.0
0.0061969139845798969,0.51769493628733032,0.059722126738029693,0.008805737177191483,0.003374013556325666,0.0019567128285096725,0.0012324809207212902,0.0006756157355493897,0.00029093942043472234,9.2909506042759862e-05,2.1794539707539665e-05,4.3953386645107623e-06,8.1567246885527972e-07,2.4979900200486102e-07,5.7700484855014202e-07,4.396856621917793e-07,7.716261441534879e-08,0.0,7.0
0.0058344797753801343,0.39177716019427145,0.069087504770686883,0.009132726033372009,0.0029458445973313354,0.0015337293527808266,0.00097119367356390102,0.00056277104310586273,0.00026174225839675254,9.279859014650873e-05,2.484722063721883e-05,5.3723263238946693e-06,9.6466222844216395e-07,2.8149607760054068e-07,4.6946080643670825e-07,3.370024663103262e-07,5.9784631608269607e-08,0.0,7.0
0.010233836035233361,0.66541102326609758,0.087039100660185414,0.01342797026400124,0.005255104379265586,0.0029759075901516956,0.0017901421131198969,0.00095237603417491366,0.00040714823923975591,0.00013215430987161941,3.2033103766488115e-05,6.3575252549283041e-06,1.068368211386581e-06,3.9639790701013089e-07,8.3135485947219973e-07,6.3402666495795492e-07,1.3454432317905191e-07,0.0,7.0
0.0066430169769070924,0.40992063906485887,0.078064509156584611,0.0098763975458105793,0.0032399651393018626,0.0017802409711729548,0.001184879905766119,0.00070018815160469681,0.00032493849472711131,0.00011218665367544065,2.799645173019466e-05,5.3200725811153088e-06,8.6889155372875741e-07,3.2327596949125429e-07,5.778850018084485e-07,4.2468544050550365e-07,8.441798086000833e-08,0.0,7.0
0.0080875583473834032,0.61084163522248303,0.076890383843830387,0.011122456352415842,0.0041101588808488947,0.0023883489514264682,0.0015541228147605821,0.00087519165697300431,0.00038407738241948001,0.00012396686840073726,2.8891424333000888e-05,5.6115103751361195e-06,1.0396090020103969e-06,3.4076645830816225e-07,7.2799617494636423e-07,5.4012486156505271e-07,8.8111590291934614e-08,0.0,7.0
0.0075841942343028877,0.58081445518575836,0.081529697531479289,0.011473079659301746,0.0043560478889518306,0.0023829093604375105,0.0014195970594416819,0.00075365294309366593,0.00032267992132670295,0.00010607092119476131,2.7191351380844568e-05,6.2913430867113434e-06,1.2673072782554292e-06,2.9524119704469098e-07,5.8821014953211924e-07,4.6311208729646627e-07,8.8749620838088526e-08,0.0,7.0
0.011457829237029465,0.7410895781244522,0.10089003216626287,0.014944811597191458,0.0056255657400346654,0.0030447548140388569,0.0018056071890277419,0.0009632319374173595,0.00041712941258076699,0.00013918594325357416,3.5718347516820665e-05,7.7483481223236816e-06,1.3851248912837349e-06,4.2138237055086142e-07,8.4154257392449048e-07,6.3348320077651417e-07,1.2538020805367115e-07,0.0,7.0
0.008603971766334274,0.47662846361783084,0.079107166256906544,0.01201376328401489,0.004227618961828594,0.0021360007305452362,0.0012505008580136262,0.0006830664719478627,0.00030929605772102791,0.0001098348831065774,3.0151521096003255e-05,6.6446700923290855e-06,1.1670680183975749e-06,3.8035873663584124e-07,6.0140958905085049e-07,4.2659692870818762e-07,8.5683425915623644e-08,0.0,7.0
0.0068199422787291767,0.52212882808749372,0.063389794845571612,0.0091692857060230639,0.0032694712050294105,0.0019322860236076903,0.0012894709376929095,0.00073968571377811378,0.00032779997135530368,0.0001059935379764537,2.4499896059794317e-05,4.6867244165401436e-06,8.694946311956806e-07,2.8167577264221994e-07,6.1340829397125291e-07,4.5853236501508123e-07,7.4393877715715644e-08,0.0,7.0
0.0075238956750052783,0.58594132570248181,0.087668521016507878,0.011338114656128443,0.0039347848554165728,0.0021429863131840299,0.0013637065333554424,0.00077400817267574216,0.00034921775320931184,0.00011891458096733413,3.0438177316294764e-05,6.5070069010392389e-06,1.179945927804126e-06,3.0255887431461395e-07,6.1825284996649427e-07,4.7677733201391217e-07,8.9352613594914879e-08,0.0,7.0
0.0060099504999351853,0.52844243763666554,0.074059530994948192,0.0089016754869396166,0.0028074959324081369,0.001753951606519818,0.0013031578035219244,0.00079872511353536147,0.00036581620388739301,0.00011926739219197164,2.6870669193466322e-05,4.8264687387436265e-06,8.7230131428446426e-07,2.4976175391765886e-07,6.1031602176704233e-07,4.7527496682671443e-07,7.6202062823882474e-08,0.0,8.0
0.0051896402964187426,0.36810121475171881,0.058131801026059013,0.0083207983591289149,0.0030208517787603259,0.0015721260044796613,0.00091078392328518851,0.00048407030521960666,0.00021233338094363985,7.3139913535930624e-05,1.9822444695010874e-05,4.5520424526436485e-06,8.3857072627523384e-07,2.1397609234954591e-07,3.9099393800080031e-07,3.0719570358848543e-07,6.872644197790965e-08,0.0,8.0
0.0085626512976847233,0.48527000889872657,0.069724482721184325,0.011953128155265459,0.0045504166422812471,0.0022814589427020528,0.0012419821591654972,0.00062927257896127188,0.00027057654075155824,9.438922044449017e-05,2.6872442054653112e-05,6.5310833860698647e-06,1.2209848566473036e-06,3.2911590878960936e-07,5.4468234055336593e-07,3.9609034148107317e-07,7.9150162990711198e-08,0.0,8.0
0.0065996053638038002,0.44770317922687941,0.060415683287168787,0.0096621230326707983,0.0037646244289427167,0.001908835383969679,0.001026513827136054,0.00051005275882292994,0.00021471926215536847,7.3711697754750042e-05,2.1065386168240477e-05,5.3257767195077055e-06,1.0265442778152644e-06,2.4253931667508299e-07,4.3692006636826007e-07,3.3644459889611402e-07,7.2194461070501513e-08,0.0,8.0
